DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20240926,4.3400,4.3400,4.3400,4.3400,0
20240927,4.3400,4.3400,4.3400,4.3400,0
20240930,4.3400,4.3400,4.3400,4.3400,0
20241001,4.3400,4.3400,4.3400,4.3400,0
20241002,4.3400,4.3400,4.3400,4.3400,0
20241003,4.3400,4.3400,4.3400,4.3400,0
20241004,4.3400,4.3400,4.3400,4.3400,0
20241007,4.3400,4.3400,4.3400,4.3400,0
20241008,4.3400,4.3400,4.3400,4.3400,0
20241009,4.3400,4.3400,4.3400,4.3400,0
20241010,4.3400,4.3400,4.3400,4.3400,0
20241011,4.3400,4.3400,4.3400,4.3400,0
20241014,4.3400,4.3400,4.3400,4.3400,0
20241015,4.3400,4.3400,4.3400,4.3400,0
20241016,4.3400,4.3400,4.3400,4.3400,0
20241017,4.3400,4.3400,4.3400,4.3400,0
20241018,4.3400,4.3400,4.3400,4.3400,0
20241021,4.3400,4.3400,4.3400,4.3400,0
20241022,4.3400,4.3400,4.3400,4.3400,0
20241023,4.3400,4.3400,4.3400,4.3400,0
20241024,4.3400,4.3400,4.3400,4.3400,0
20241025,4.3400,4.3400,4.3400,4.3400,0
20241028,4.3400,4.3400,4.3400,4.3400,0
20241029,4.3400,4.3400,4.3400,4.3400,0
20241030,4.3400,4.3400,4.3400,4.3400,0
20241031,4.3400,4.3400,4.3400,4.3400,0
20241101,4.3400,4.3400,4.3400,4.3400,0
20241104,4.3400,4.3400,4.3400,4.3400,0
20241105,4.3400,4.3400,4.3400,4.3400,0
20241106,4.3400,4.3400,4.3400,4.3400,0
20241107,4.3400,4.3400,4.3400,4.3400,0
20241108,4.3400,4.3400,4.3400,4.3400,0
20241111,4.3400,4.3400,4.3400,4.3400,0
20241112,4.3400,4.3400,4.3400,4.3400,0
20241113,4.3400,4.3400,4.3400,4.3400,0
20241114,4.3400,4.3400,4.3400,4.3400,0
20241115,4.3400,4.3400,4.3400,4.3400,0
20241118,4.3400,4.3400,4.3400,4.3400,0
20241119,4.3400,4.3400,4.3400,4.3400,0
20241120,4.3400,4.3400,4.3400,4.3400,0
20241121,4.3400,4.3400,4.3400,4.3400,0
20241122,4.3400,4.3400,4.3400,4.3400,0
20241125,4.3400,4.3400,4.3400,4.3400,0
20241126,4.3400,4.3400,4.3400,4.3400,0
20241127,4.3400,4.3400,4.3400,4.3400,0
20241128,4.3400,4.3400,4.3400,4.3400,0
20241129,4.3400,4.3400,4.3400,4.3400,0
20241202,4.3400,4.3400,4.3400,4.3400,0
20241203,4.3400,4.3400,4.3400,4.3400,0
20241204,4.3400,4.3400,4.3400,4.3400,0
20241205,4.3400,4.3400,4.3400,4.3400,0
20241206,4.3400,4.3400,4.3400,4.3400,0
20241209,4.3400,4.3400,4.3400,4.3400,0
20241210,4.3400,4.3400,4.3400,4.3400,0
20241211,4.3400,4.3400,4.3400,4.3400,0
20241212,4.3400,4.3400,4.3400,4.3400,0
20241213,4.3400,4.3400,4.3400,4.3400,0
20241216,4.3400,4.3400,4.3400,4.3400,0
20241217,4.3400,4.3400,4.3400,4.3400,0
20241218,4.3400,4.3400,4.3400,4.3400,0
20241219,4.3400,4.3400,4.3400,4.3400,0
20241220,4.3400,4.3400,4.3400,4.3400,0
20241223,4.3400,4.3400,4.3400,4.3400,0
20241224,4.3400,4.3400,4.3400,4.3400,0
20241227,4.3400,4.3400,4.3400,4.3400,0
20241230,4.3400,4.3400,4.3400,4.3400,0
20241231,4.3400,4.3400,4.3400,4.3400,0
20250102,4.3400,4.3400,4.3400,4.3400,0
20250103,4.3400,4.3400,4.3400,4.3400,0
20250106,4.3400,4.3400,4.3400,4.3400,0
20250107,4.3400,4.3400,4.3400,4.3400,0
20250108,4.3400,4.3400,4.3400,4.3400,0
20250109,4.3400,4.3400,4.3400,4.3400,0
20250110,4.3400,4.3400,4.3400,4.3400,0
20250113,4.3400,4.3400,4.3400,4.3400,0
20250114,4.3400,4.3400,4.3400,4.3400,0
20250115,4.3400,4.3400,4.3400,4.3400,0
20250116,4.3400,4.3400,4.3400,4.3400,0
20250117,4.3400,4.3400,4.3400,4.3400,0
20250120,4.3400,4.3400,4.3400,4.3400,0
20250121,4.3400,4.3400,4.3400,4.3400,0
20250122,4.3400,4.3400,4.3400,4.3400,0
20250123,4.3400,4.3400,4.3400,4.3400,0
20250124,4.3400,4.3400,4.3400,4.3400,0
20250128,4.3400,4.3400,4.3400,4.3400,0
20250129,4.3400,4.3400,4.3400,4.3400,0
20250130,4.3400,4.3400,4.3400,4.3400,0
20250131,4.3400,4.3400,4.3400,4.3400,0
20250203,4.3400,4.3400,4.3400,4.3400,0
20250204,4.3400,4.3400,4.3400,4.3400,0
20250205,4.3400,4.3400,4.3400,4.3400,0
20250206,4.3400,4.3400,4.3400,4.3400,0
20250207,4.3400,4.3400,4.3400,4.3400,0
20250210,4.3400,4.3400,4.3400,4.3400,0
20250211,4.3400,4.3400,4.3400,4.3400,0
20250212,4.3400,4.3400,4.3400,4.3400,0
20250213,4.3400,4.3400,4.3400,4.3400,0
20250214,4.3400,4.3400,4.3400,4.3400,0
20250217,4.3400,4.3400,4.3400,4.3400,0
20250218,4.3400,4.3400,4.3400,4.3400,0
20250219,4.0900,4.0900,4.0900,4.0900,0
20250220,4.0900,4.0900,4.0900,4.0900,0
20250221,4.0900,4.0900,4.0900,4.0900,0
20250224,4.0900,4.0900,4.0900,4.0900,0
20250225,4.0900,4.0900,4.0900,4.0900,0
20250226,4.0900,4.0900,4.0900,4.0900,0
20250227,4.0900,4.0900,4.0900,4.0900,0
20250228,4.0900,4.0900,4.0900,4.0900,0
20250303,4.0900,4.0900,4.0900,4.0900,0
20250304,4.0900,4.0900,4.0900,4.0900,0
20250305,4.0900,4.0900,4.0900,4.0900,0
20250306,4.0900,4.0900,4.0900,4.0900,0
20250307,4.0900,4.0900,4.0900,4.0900,0
20250310,4.0900,4.0900,4.0900,4.0900,0
20250311,4.0900,4.0900,4.0900,4.0900,0
20250312,4.0900,4.0900,4.0900,4.0900,0
20250313,4.0900,4.0900,4.0900,4.0900,0
20250314,4.0900,4.0900,4.0900,4.0900,0
20250317,4.0900,4.0900,4.0900,4.0900,0
20250318,4.0900,4.0900,4.0900,4.0900,0
20250319,4.0900,4.0900,4.0900,4.0900,0
20250320,4.0900,4.0900,4.0900,4.0900,0
20250321,4.0900,4.0900,4.0900,4.0900,0
20250324,4.0900,4.0900,4.0900,4.0900,0
20250325,4.0900,4.0900,4.0900,4.0900,0
20250326,4.0900,4.0900,4.0900,4.0900,0
20250327,4.0900,4.0900,4.0900,4.0900,0
20250328,4.0900,4.0900,4.0900,4.0900,0
20250331,4.0900,4.0900,4.0900,4.0900,0
20250401,4.0900,4.0900,4.0900,4.0900,0
20250402,4.0900,4.0900,4.0900,4.0900,0
20250403,4.0900,4.0900,4.0900,4.0900,0
20250404,4.0900,4.0900,4.0900,4.0900,0
20250407,4.0900,4.0900,4.0900,4.0900,0
20250408,4.0900,4.0900,4.0900,4.0900,0
20250409,4.0900,4.0900,4.0900,4.0900,0
20250410,4.0900,4.0900,4.0900,4.0900,0
20250411,4.0900,4.0900,4.0900,4.0900,0
20250414,4.0900,4.0900,4.0900,4.0900,0
20250415,4.0900,4.0900,4.0900,4.0900,0
20250416,4.0900,4.0900,4.0900,4.0900,0
20250417,4.0900,4.0900,4.0900,4.0900,0
20250422,4.0900,4.0900,4.0900,4.0900,0
20250423,4.0900,4.0900,4.0900,4.0900,0
20250424,4.0900,4.0900,4.0900,4.0900,0
20250428,4.0900,4.0900,4.0900,4.0900,0
20250429,4.0900,4.0900,4.0900,4.0900,0
20250430,4.0900,4.0900,4.0900,4.0900,0
20250501,4.0900,4.0900,4.0900,4.0900,0
20250502,4.0900,4.0900,4.0900,4.0900,0
20250505,4.0900,4.0900,4.0900,4.0900,0
20250506,4.0900,4.0900,4.0900,4.0900,0
20250507,4.0900,4.0900,4.0900,4.0900,0
20250508,4.0900,4.0900,4.0900,4.0900,0
20250509,4.0900,4.0900,4.0900,4.0900,0
20250512,4.0900,4.0900,4.0900,4.0900,0
20250513,4.0900,4.0900,4.0900,4.0900,0
20250514,4.0900,4.0900,4.0900,4.0900,0
20250515,4.0900,4.0900,4.0900,4.0900,0
20250516,4.0900,4.0900,4.0900,4.0900,0
20250519,4.0900,4.0900,4.0900,4.0900,0
20250520,4.0900,4.0900,4.0900,4.0900,0
20250521,3.8400,3.8400,3.8400,3.8400,0
20250522,3.8400,3.8400,3.8400,3.8400,0
20250523,3.8400,3.8400,3.8400,3.8400,0
20250526,3.8400,3.8400,3.8400,3.8400,0
20250527,3.8400,3.8400,3.8400,3.8400,0
20250528,3.8400,3.8400,3.8400,3.8400,0
20250529,3.8400,3.8400,3.8400,3.8400,0
20250530,3.8400,3.8400,3.8400,3.8400,0
20250602,3.8400,3.8400,3.8400,3.8400,0
20250603,3.8400,3.8400,3.8400,3.8400,0
20250604,3.8400,3.8400,3.8400,3.8400,0
20250605,3.8400,3.8400,3.8400,3.8400,0
20250606,3.8400,3.8400,3.8400,3.8400,0
20250610,3.8400,3.8400,3.8400,3.8400,0
20250611,3.8400,3.8400,3.8400,3.8400,0
20250612,3.8400,3.8400,3.8400,3.8400,0
20250613,3.8400,3.8400,3.8400,3.8400,0
20250616,3.8400,3.8400,3.8400,3.8400,0
20250617,3.8400,3.8400,3.8400,3.8400,0
20250618,3.8400,3.8400,3.8400,3.8400,0
20250619,3.8400,3.8400,3.8400,3.8400,0
20250620,3.8400,3.8400,3.8400,3.8400,0
20250623,3.8400,3.8400,3.8400,3.8400,0
20250624,3.8400,3.8400,3.8400,3.8400,0
20250625,3.8400,3.8400,3.8400,3.8400,0
20250626,3.8400,3.8400,3.8400,3.8400,0
20250627,3.8400,3.8400,3.8400,3.8400,0
20250630,3.8400,3.8400,3.8400,3.8400,0
20250701,3.8400,3.8400,3.8400,3.8400,0
20250702,3.8400,3.8400,3.8400,3.8400,0
20250703,3.8400,3.8400,3.8400,3.8400,0
20250704,3.8400,3.8400,3.8400,3.8400,0
20250707,3.8400,3.8400,3.8400,3.8400,0
20250708,3.8400,3.8400,3.8400,3.8400,0
20250709,3.8400,3.8400,3.8400,3.8400,0
20250710,3.8400,3.8400,3.8400,3.8400,0
20250711,3.8400,3.8400,3.8400,3.8400,0
20250714,3.8400,3.8400,3.8400,3.8400,0
20250715,3.8400,3.8400,3.8400,3.8400,0
20250716,3.8400,3.8400,3.8400,3.8400,0
20250717,3.8400,3.8400,3.8400,3.8400,0
20250718,3.8400,3.8400,3.8400,3.8400,0
20250721,3.8400,3.8400,3.8400,3.8400,0
20250722,3.8400,3.8400,3.8400,3.8400,0
20250723,3.8400,3.8400,3.8400,3.8400,0
20250724,3.8400,3.8400,3.8400,3.8400,0
20250725,3.8400,3.8400,3.8400,3.8400,0
20250728,3.8400,3.8400,3.8400,3.8400,0
20250729,3.8400,3.8400,3.8400,3.8400,0
20250730,3.8400,3.8400,3.8400,3.8400,0
20250731,3.8400,3.8400,3.8400,3.8400,0
20250801,3.8400,3.8400,3.8400,3.8400,0
20250804,3.8400,3.8400,3.8400,3.8400,0
20250805,3.8400,3.8400,3.8400,3.8400,0
20250806,3.8400,3.8400,3.8400,3.8400,0
20250807,3.8400,3.8400,3.8400,3.8400,0
20250808,3.8400,3.8400,3.8400,3.8400,0
20250811,3.8400,3.8400,3.8400,3.8400,0
20250812,3.8400,3.8400,3.8400,3.8400,0
20250813,3.5900,3.5900,3.5900,3.5900,0
20250814,3.5900,3.5900,3.5900,3.5900,0
20250815,3.5900,3.5900,3.5900,3.5900,0
20250818,3.5900,3.5900,3.5900,3.5900,0
20250819,3.5900,3.5900,3.5900,3.5900,0
20250820,3.5900,3.5900,3.5900,3.5900,0
20250821,3.5900,3.5900,3.5900,3.5900,0
20250822,3.5900,3.5900,3.5900,3.5900,0
20250825,3.5900,3.5900,3.5900,3.5900,0
20250826,3.5900,3.5900,3.5900,3.5900,0
20250827,3.5900,3.5900,3.5900,3.5900,0
20250828,3.5900,3.5900,3.5900,3.5900,0
20250829,3.5900,3.5900,3.5900,3.5900,0
20250901,3.5900,3.5900,3.5900,3.5900,0
20250902,3.5900,3.5900,3.5900,3.5900,0
20250903,3.5900,3.5900,3.5900,3.5900,0
20250904,3.5900,3.5900,3.5900,3.5900,0
20250905,3.5900,3.5900,3.5900,3.5900,0
20250908,3.6000,3.6000,3.6000,3.6000,0
20250909,3.6000,3.6000,3.6000,3.6000,0
20250910,3.6000,3.6000,3.6000,3.6000,0
20250911,3.6000,3.6000,3.6000,3.6000,0
20250912,3.6000,3.6000,3.6000,3.6000,0
20250915,3.6000,3.6000,3.6000,3.6000,0
20250916,3.6000,3.6000,3.6000,3.6000,0
20250917,3.6000,3.6000,3.6000,3.6000,0
20250918,3.6000,3.6000,3.6000,3.6000,0
20250919,3.6000,3.6000,3.6000,3.6000,0
20250922,3.6000,3.6000,3.6000,3.6000,0
20250923,3.6000,3.6000,3.6000,3.6000,0
20250924,3.6000,3.6000,3.6000,3.6000,0
20250925,3.6000,3.6000,3.6000,3.6000,0
20250926,3.6000,3.6000,3.6000,3.6000,0
20250929,3.6000,3.6000,3.6000,3.6000,0
20250930,3.5900,3.5900,3.5900,3.5900,0
20251001,3.6000,3.6000,3.6000,3.6000,0
20251002,3.6000,3.6000,3.6000,3.6000,0
20251003,3.6000,3.6000,3.6000,3.6000,0
20251006,3.6000,3.6000,3.6000,3.6000,0
20251007,3.6000,3.6000,3.6000,3.6000,0
20251008,3.6000,3.6000,3.6000,3.6000,0
20251009,3.6000,3.6000,3.6000,3.6000,0
20251010,3.6000,3.6000,3.6000,3.6000,0
20251013,3.6000,3.6000,3.6000,3.6000,0
20251014,3.6000,3.6000,3.6000,3.6000,0
20251015,3.6000,3.6000,3.6000,3.6000,0
20251016,3.6000,3.6000,3.6000,3.6000,0
20251017,3.6000,3.6000,3.6000,3.6000,0
20251020,3.6000,3.6000,3.6000,3.6000,0
20251021,3.6000,3.6000,3.6000,3.6000,0
20251022,3.6000,3.6000,3.6000,3.6000,0
20251023,3.6000,3.6000,3.6000,3.6000,0
20251024,3.6000,3.6000,3.6000,3.6000,0
20251027,3.6000,3.6000,3.6000,3.6000,0
20251028,3.6000,3.6000,3.6000,3.6000,0
20251029,3.6000,3.6000,3.6000,3.6000,0
20251030,3.6000,3.6000,3.6000,3.6000,0
20251031,3.6000,3.6000,3.6000,3.6000,0
20251103,3.6000,3.6000,3.6000,3.6000,0
20251104,3.6000,3.6000,3.6000,3.6000,0
20251105,3.6000,3.6000,3.6000,3.6000,0
20251106,3.6000,3.6000,3.6000,3.6000,0
20251107,3.6000,3.6000,3.6000,3.6000,0
20251110,3.6000,3.6000,3.6000,3.6000,0
20251111,3.6000,3.6000,3.6000,3.6000,0
20251112,3.6000,3.6000,3.6000,3.6000,0
20251113,3.6000,3.6000,3.6000,3.6000,0
20251114,3.6000,3.6000,3.6000,3.6000,0
20251117,3.6000,3.6000,3.6000,3.6000,0
20251118,3.6000,3.6000,3.6000,3.6000,0
20251119,3.6000,3.6000,3.6000,3.6000,0
20251120,3.6000,3.6000,3.6000,3.6000,0
20251121,3.6000,3.6000,3.6000,3.6000,0
20251124,3.6000,3.6000,3.6000,3.6000,0
20251125,3.6000,3.6000,3.6000,3.6000,0
20251126,3.6000,3.6000,3.6000,3.6000,0
20251127,3.6000,3.6000,3.6000,3.6000,0
20251128,3.6000,3.6000,3.6000,3.6000,0
20251201,3.6000,3.6000,3.6000,3.6000,0
20251202,3.6000,3.6000,3.6000,3.6000,0
20251203,3.6000,3.6000,3.6000,3.6000,0
20251204,3.6000,3.6000,3.6000,3.6000,0
20251205,3.6000,3.6000,3.6000,3.6000,0
20251208,3.6000,3.6000,3.6000,3.6000,0
20251209,3.6000,3.6000,3.6000,3.6000,0
20251210,3.6000,3.6000,3.6000,3.6000,0
20251211,3.6000,3.6000,3.6000,3.6000,0
20251212,3.6000,3.6000,3.6000,3.6000,0
20251215,3.6000,3.6000,3.6000,3.6000,0
20251216,3.6000,3.6000,3.6000,3.6000,0
20251217,3.6000,3.6000,3.6000,3.6000,0
20251218,3.6000,3.6000,3.6000,3.6000,0
20251219,3.6000,3.6000,3.6000,3.6000,0
20251222,3.6000,3.6000,3.6000,3.6000,0
20251223,3.6000,3.6000,3.6000,3.6000,0
20251224,3.6000,3.6000,3.6000,3.6000,0
20251229,3.6000,3.6000,3.6000,3.6000,0
20251230,3.6000,3.6000,3.6000,3.6000,0
20251231,3.6000,3.6000,3.6000,3.6000,0
20260102,3.6000,3.6000,3.6000,3.6000,0
20260105,3.6000,3.6000,3.6000,3.6000,0
20260106,3.6000,3.6000,3.6000,3.6000,0
20260107,3.6000,3.6000,3.6000,3.6000,0
20260108,3.6000,3.6000,3.6000,3.6000,0
20260109,3.6000,3.6000,3.6000,3.6000,0
20260112,3.6000,3.6000,3.6000,3.6000,0
20260113,3.6000,3.6000,3.6000,3.6000,0
20260114,3.6000,3.6000,3.6000,3.6000,0
20260115,3.6000,3.6000,3.6000,3.6000,0
20260116,3.6000,3.6000,3.6000,3.6000,0
20260119,3.6000,3.6000,3.6000,3.6000,0
20260120,3.6000,3.6000,3.6000,3.6000,0
20260121,3.6000,3.6000,3.6000,3.6000,0
20260122,3.6000,3.6000,3.6000,3.6000,0
20260123,3.6000,3.6000,3.6000,3.6000,0
20260127,3.6000,3.6000,3.6000,3.6000,0
20260128,3.6000,3.6000,3.6000,3.6000,0
20260129,3.6000,3.6000,3.6000,3.6000,0
20260130,3.6000,3.6000,3.6000,3.6000,0
20260202,3.6000,3.6000,3.6000,3.6000,0
20260203,3.6000,3.6000,3.6000,3.6000,0
20260204,3.8500,3.8500,3.8500,3.8500,0
20260205,3.8500,3.8500,3.8500,3.8500,0
20260206,3.8500,3.8500,3.8500,3.8500,0
20260209,3.8500,3.8500,3.8500,3.8500,0
20260210,3.8500,3.8500,3.8500,3.8500,0
20260211,3.8500,3.8500,3.8500,3.8500,0
20260212,3.8500,3.8500,3.8500,3.8500,0
20260213,3.8500,3.8500,3.8500,3.8500,0
20260216,3.8500,3.8500,3.8500,3.8500,0
20260217,3.8500,3.8500,3.8500,3.8500,0
20260218,3.8500,3.8500,3.8500,3.8500,0
20260219,3.8500,3.8500,3.8500,3.8500,0
20260220,3.8500,3.8500,3.8500,3.8500,0
20260223,3.8500,3.8500,3.8500,3.8500,0
20260224,3.8500,3.8500,3.8500,3.8500,0
20260225,3.8500,3.8500,3.8500,3.8500,0
20260226,3.8500,3.8500,3.8500,3.8500,0
20260227,3.8500,3.8500,3.8500,3.8500,0
20260302,3.8500,3.8500,3.8500,3.8500,0
20260303,3.8500,3.8500,3.8500,3.8500,0
20260304,3.8500,3.8500,3.8500,3.8500,0
20260305,3.8500,3.8500,3.8500,3.8500,0
20260306,3.8500,3.8500,3.8500,3.8500,0
20260309,3.8500,3.8500,3.8500,3.8500,0
20260310,3.8500,3.8500,3.8500,3.8500,0
20260311,3.8500,3.8500,3.8500,3.8500,0
20260312,3.8500,3.8500,3.8500,3.8500,0
20260313,3.8500,3.8500,3.8500,3.8500,0
20260316,3.8500,3.8500,3.8500,3.8500,0
20260317,3.8500,3.8500,3.8500,3.8500,0
20260318,4.1000,4.1000,4.1000,4.1000,0
20260319,4.1000,4.1000,4.1000,4.1000,0
20260320,4.1000,4.1000,4.1000,4.1000,0
20260323,4.1000,4.1000,4.1000,4.1000,0
20260324,4.1000,4.1000,4.1000,4.1000,0
20260325,4.1000,4.1000,4.1000,4.1000,0
20260326,4.1000,4.1000,4.1000,4.1000,0
20260327,4.1000,4.1000,4.1000,4.1000,0
20260330,4.1000,4.1000,4.1000,4.1000,0
20260331,4.1000,4.1000,4.1000,4.1000,0
20260401,4.1000,4.1000,4.1000,4.1000,0
20260402,4.1000,4.1000,4.1000,4.1000,0
20260407,4.1000,4.1000,4.1000,4.1000,0
20260408,4.1000,4.1000,4.1000,4.1000,0
20260409,4.1000,4.1000,4.1000,4.1000,0
20260410,4.1000,4.1000,4.1000,4.1000,0
20260413,4.1000,4.1000,4.1000,4.1000,0
20260414,4.1000,4.1000,4.1000,4.1000,0
20260415,4.1000,4.1000,4.1000,4.1000,0
20260416,4.1000,4.1000,4.1000,4.1000,0
20260417,4.1000,4.1000,4.1000,4.1000,0
20260420,4.1000,4.1000,4.1000,4.1000,0
20260421,4.1000,4.1000,4.1000,4.1000,0
20260422,4.1000,4.1000,4.1000,4.1000,0
20260423,4.1000,4.1000,4.1000,4.1000,0
20260424,4.1000,4.1000,4.1000,4.1000,0
20260427,4.1000,4.1000,4.1000,4.1000,0
20260428,4.1000,4.1000,4.1000,4.1000,0
20260429,4.1000,4.1000,4.1000,4.1000,0
20260430,4.1000,4.1000,4.1000,4.1000,0
20260501,4.1000,4.1000,4.1000,4.1000,0
20260504,4.1000,4.1000,4.1000,4.1000,0
20260505,4.1000,4.1000,4.1000,4.1000,0
20260506,4.3500,4.3500,4.3500,4.3500,0
20260507,4.3500,4.3500,4.3500,4.3500,0
20260508,4.3500,4.3500,4.3500,4.3500,0
20260511,4.3500,4.3500,4.3500,4.3500,0
20260512,4.3500,4.3500,4.3500,4.3500,0
20260513,4.3500,4.3500,4.3500,4.3500,0
20260514,4.3500,4.3500,4.3500,4.3500,0
20260515,4.3500,4.3500,4.3500,4.3500,0
20260518,4.3500,4.3500,4.3500,4.3500,0
20260519,4.3500,4.3500,4.3500,4.3500,0
20260520,4.3500,4.3500,4.3500,4.3500,0
20260521,4.3500,4.3500,4.3500,4.3500,0
20260522,4.3500,4.3500,4.3500,4.3500,0
20260525,4.3500,4.3500,4.3500,4.3500,0
20260526,4.3500,4.3500,4.3500,4.3500,0
20260527,4.3500,4.3500,4.3500,4.3500,0
20260528,4.3500,4.3500,4.3500,4.3500,0
